doc_id,assigned_series,confidence,review_required,review_reason,top_score,runner_up_series,runner_up_score,score_margin,suspect_drug_evidence,other_drug_evidence,text_drug_evidence,annotated_event_evidence,text_event_evidence,all_series_scores
12817565-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,774,Azacitidine-QT,0,774,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=774; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12822660-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12846503-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12852775-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,540,Azacitidine-QT,0,540,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=540; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12861333-5,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12899513-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,132,Baricitinib-Hypersensitivity,0,132,Vidaza,,Vidaza,,,Azacitidine-QT=132; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
12938493-5,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,300,Baricitinib-Hypersensitivity,0,300,azacitidine,,azacitidine,,,Azacitidine-QT=300; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
12949753-6,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,156,Azacitidine-QT,0,156,tramadol,,tramadol,,,Tramadol-Hypoglycemia=156; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
12962121-5,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,168,Baricitinib-Hypersensitivity,0,168,azacitidine,,azacitidine,,,Azacitidine-QT=168; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
13063511-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,552,Azacitidine-QT,0,552,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=552; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13068312-6,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
13081542-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,tramadol; Ultram,,tramadol; Ultram,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13122445-5,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,660,Azacitidine-QT,318,342,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=660; Azacitidine-QT=318; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13134280-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,562,Azacitidine-QT,0,562,,tramadol,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=562; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13144092-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,798,Azacitidine-QT,0,798,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=798; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13185047-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,168,Baricitinib-Hypersensitivity,0,168,Vidaza,,Vidaza,,,Azacitidine-QT=168; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
13187807-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,300,Baricitinib-Hypersensitivity,0,300,azacitidine; Vidaza,,azacitidine; Vidaza,,,Azacitidine-QT=300; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
13260857-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,654,Azacitidine-QT,0,654,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=654; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13268901-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,786,Azacitidine-QT,0,786,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=786; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13268980-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
13273300-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,156,Baricitinib-Hypersensitivity,0,156,Vidaza,,Vidaza,,,Azacitidine-QT=156; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
13348046-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13366175-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,918,Azacitidine-QT,0,918,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=918; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13439962-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,420,Baricitinib-Hypersensitivity,0,420,azacitidine; azacytidine,,azacitidine; 5-azacytidine; azacytidine,,,Azacitidine-QT=420; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
13495255-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,414,Azacitidine-QT,0,414,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=414; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13503415-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,906,Azacitidine-QT,0,906,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=906; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13574005-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,516,Azacitidine-QT,0,516,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=516; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13576167-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13585601-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,630,Azacitidine-QT,0,630,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=630; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13608942-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,100,Baricitinib-Hypersensitivity,0,100,,azacytidine,azacitidine; 5-azacytidine; azacytidine,,,Azacitidine-QT=100; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
13620143-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,414,Azacitidine-QT,0,414,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=414; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13778727-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
13919427-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,918,Azacitidine-QT,0,918,Ixprim,,Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=918; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13930105-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,918,Azacitidine-QT,0,918,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=918; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13934467-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,630,Azacitidine-QT,0,630,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=630; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13955817-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,260,Baricitinib-Hypersensitivity,0,260,Vidaza,azacitidine,azacitidine; Vidaza,,,Azacitidine-QT=260; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
13965794-5,Tramadol-Hypoglycemia,high,No,suspect drug plus event evidence,522,Azacitidine-QT,0,522,tramadol,,tramadol,,hypoglycemia,Tramadol-Hypoglycemia=522; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
13967325-2,Tramadol-Hypoglycemia,medium,No,drug-event evidence with positive margin,432,Erenumab-Stroke,12,420,,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=432; Erenumab-Stroke=12; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
14000768-4,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,498,Baricitinib-Hypersensitivity,0,498,azacitidine,,azacitidine,ventricular arrhythmia,ventricular arrhythmia,Azacitidine-QT=498; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
14002628-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,564,Azacitidine-QT,0,564,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=564; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14034695-2,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,462,Baricitinib-Hypersensitivity,0,462,azacitidine,,azacitidine,ventricular arrhythmia,ventricular arrhythmia,Azacitidine-QT=462; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
14044927-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,300,Baricitinib-Hypersensitivity,0,300,Vidaza,,Vidaza,,,Azacitidine-QT=300; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
14069632-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,894,Azacitidine-QT,0,894,tramadol,,tramadol,hypoglycemia; low glucose,hypoglycemia; low glucose,Tramadol-Hypoglycemia=894; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14112069-3,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,600,Baricitinib-Hypersensitivity,0,600,azacitidine,,azacitidine,ventricular arrhythmia,ventricular arrhythmia,Azacitidine-QT=600; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
14152135-1,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,540,Baricitinib-Hypersensitivity,12,528,azacitidine,,azacitidine,ventricular arrhythmia,ventricular arrhythmia,Azacitidine-QT=540; Baricitinib-Hypersensitivity=12; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
14184338-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,660,Azacitidine-QT,0,660,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=660; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14206166-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,300,Baricitinib-Hypersensitivity,0,300,azacitidine; Vidaza,,azacitidine; Vidaza,,,Azacitidine-QT=300; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
14234310-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,156,Baricitinib-Hypersensitivity,0,156,Vidaza,,Vidaza,,,Azacitidine-QT=156; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
14238847-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14244523-1,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,600,Baricitinib-Hypersensitivity,0,600,Vidaza,,Vidaza,ventricular arrhythmia,ventricular arrhythmia,Azacitidine-QT=600; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
14322529-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,918,Azacitidine-QT,0,918,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=918; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14324463-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,958,Azacitidine-QT,0,958,tramadol,tramadol,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=958; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14337421-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,894,Azacitidine-QT,0,894,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=894; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14347863-4,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14369574-2,Erenumab-Stroke,high,No,annotated drug-event pair with clear margin,576,Azacitidine-QT,0,576,Aimovig,,Aimovig,stroke; cerebrovascular accident,stroke; cerebrovascular accident,Erenumab-Stroke=576; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
14412284-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,882,Azacitidine-QT,0,882,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=882; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14436628-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14474184-6,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,690,Erenumab-Stroke,12,678,azacitidine,,azacitidine,torsade,torsade,Azacitidine-QT=690; Erenumab-Stroke=12; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
14508717-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,918,Azacitidine-QT,0,918,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=918; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14656266-2,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,144,Azacitidine-QT,0,144,baricitinib,,baricitinib,,,Baricitinib-Hypersensitivity=144; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
14666117-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
14685872-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,786,Azacitidine-QT,0,786,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=786; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14690202-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,426,Azacitidine-QT,0,426,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=426; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14701086-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,882,Azacitidine-QT,306,576,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=882; Azacitidine-QT=306; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14726257-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,780,Azacitidine-QT,0,780,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=780; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14740695-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
14746245-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,tramadol,,tramadol,hypoglycemia,hypoglycemia; low glucose,Tramadol-Hypoglycemia=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14753623-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14781646-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,840,Azacitidine-QT,0,840,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=840; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14833503-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14837540-2,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,144,Azacitidine-QT,0,144,baricitinib,,baricitinib,,,Baricitinib-Hypersensitivity=144; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
14838374-3,Baricitinib-Hypersensitivity,medium,No,annotated target drug without strong event evidence,300,Azacitidine-QT,0,300,baricitinib; Olumiant,,baricitinib; Olumiant,,,Baricitinib-Hypersensitivity=300; Azacitidine-QT=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
14851199-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,666,Azacitidine-QT,0,666,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=666; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
14869580-5,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
14892369-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,396,Baricitinib-Hypersensitivity,0,396,azacitidine,,azacitidine,,,Azacitidine-QT=396; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
14903472-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,474,Azacitidine-QT,0,474,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=474; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
15004497-4,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
15012529-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,894,Azacitidine-QT,0,894,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=894; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
15028137-1,Tramadol-Hypoglycemia,medium,No,drug-event evidence with positive margin,366,Azacitidine-QT,0,366,,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=366; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
15064870-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,474,Azacitidine-QT,0,474,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=474; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
